#  Alaska Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1925-2000
# Missing: -99
Date,Value,Anomaly
200902,14.0,1.5
200903,15.1,-4.7
200904,33.0,0.9
200905,50.1,3.8
200906,58.6,0.5
200907,65.6,4.4
200908,56.7,-0.5
200909,48.9,1.4
200910,36.0,4.4
200911,13.9,-4.1
200912,16.3,6.0
201001,7.5,-1.6
201002,18.0,5.5
201003,19.2,-0.6
201004,35.4,3.3
201005,51.0,4.7
201006,57.7,-0.4
201007,59.1,-2.1
201008,58.6,1.4
201009,51.4,3.9
201010,33.7,2.1
201011,23.2,5.2
201012,3.6,-6.7
201101,13.9,4.8
201102,14.7,2.2
201103,22.3,2.5
201104,32.3,0.2
201105,49.6,3.3
201106,57.5,-0.6
201107,59.6,-1.6
201108,56.1,-1.1
201109,49.1,1.6
201110,34.2,2.6
201111,10.3,-7.7
201112,15.9,5.6
201201,-5.4,-14.5
201202,19.4,6.9
201203,13.6,-6.2
201204,36.5,4.4
201205,45.6,-0.7
201206,59.3,1.2
201207,59.3,-1.9
201208,57.3,0.1
201209,46.7,-0.8
201210,32.0,0.4
201211,12.0,-6.0
201212,5.8,-4.5
201301,15.8,6.7
201302,13.4,0.9
201303,20.2,0.4
201304,26.5,-5.6
201305,44.6,-1.7
201306,64.4,6.3
201307,63.4,2.2
201308,59.0,1.8
201309,45.4,-2.1
201310,39.2,7.6
201311,20.5,2.5
201312,13.2,2.9
201401,24.0,14.9
201402,14.4,1.9
201403,24.3,4.5
201404,36.9,4.8
201405,51.2,4.9
201406,56.3,-1.8
201407,60.6,-0.6
201408,59.7,2.5
201409,49.9,2.4
201410,31.5,-0.1
201411,25.0,7.0
201412,20.1,9.8
201501,13.5,4.4
201502,19.8,7.3
201503,24.8,5.0
201504,36.3,4.2
201505,54.2,7.9
201506,61.8,3.7
201507,62.3,1.1
201508,56.5,-0.7
201509,45.0,-2.5
201510,36.8,5.2
201511,23.3,5.3
201512,14.3,4.0
201601,23.0,13.9
201602,24.2,11.7
201603,26.7,6.9
201604,42.0,9.9
201605,52.9,6.6
201606,60.9,2.8
201607,63.3,2.1
201608,60.5,3.3
201609,49.7,2.2
201610,37.3,5.7
201611,19.1,1.1
201612,12.2,1.9
201701,11.8,2.7
201702,14.6,2.1
201703,15.2,-4.6
201704,38.6,6.5
201705,49.7,3.4
201706,60.3,2.2
201707,64.4,3.2
201708,57.1,-0.1
201709,49.0,1.5
201710,35.6,4.0
201711,22.0,4.0
201712,24.8,14.5
201801,12.9,3.8
201802,19.7,7.2
201803,26.1,6.3
201804,34.9,2.8
201805,46.8,0.5
201806,58.4,0.3
201807,64.2,3.0
201808,55.6,-1.6
201809,52.0,4.5
201810,40.0,8.4
201811,24.4,6.4
201812,15.0,4.7
201901,14.1,5.0
201902,23.2,10.7
201903,33.8,14.0
201904,36.9,4.8
201905,51.3,5.0
201906,63.5,5.4
201907,66.7,5.5
201908,59.4,2.2
201909,51.3,3.8
201910,36.6,5.0
201911,25.1,7.1
201912,12.5,2.2
202001,-0.1,-9.2
202002,9.7,-2.8
202003,20.8,1.0
202004,35.5,3.4
202005,52.9,6.6
202006,58.9,0.8
202007,61.0,-0.2
202008,60.3,3.1
202009,48.5,1.0
202010,34.9,3.3
202011,20.9,2.9
202012,16.6,6.3
202101,16.7,7.6
202102,8.6,-3.9
202103,18.4,-1.4
202104,33.8,1.7
202105,49.1,2.8
202106,59.3,1.2
202107,61.3,0.1
202108,56.1,-1.1
202109,46.2,-1.3
202110,33.2,1.6
202111,10.5,-7.5
202112,13.7,3.4
202201,9.2,0.1
202202,14.9,2.4
202203,24.6,4.8
202204,34.4,2.3
202205,49.3,3.0
202206,62.7,4.6
202207,60.9,-0.3
202208,56.7,-0.5
202209,48.6,1.1
202210,34.4,2.8
202211,22.4,4.4
202212,13.3,3.0
