State,Target Column,Feature,Importance
Connecticut,Residential sector,hdd_Winter,0.630864679813385
Delaware,Residential sector,cdd_Winter,2.8346864855421927e-09
Delaware,Residential sector,hdd_Spring,0.0001078541754395701
Delaware,Residential sector,cdd_Spring,0.010667232796549797
Delaware,Residential sector,cdd_Fall,0.04497823119163513
Delaware,Residential sector,hdd_Fall,0.10690349340438843
Delaware,Residential sector,cdd_Summer,0.15063083171844482
Delaware,Residential sector,hdd_Summer,0.2702692449092865
Delaware,Residential sector,hdd_Winter,0.4164431095123291
Florida,Residential sector,hdd_Summer,0.0
Florida,Residential sector,hdd_Spring,0.0037427586503326893
Florida,Residential sector,hdd_Fall,0.010448068380355835
Florida,Residential sector,cdd_Spring,0.02381153032183647
Florida,Residential sector,cdd_Fall,0.056631654500961304
Florida,Residential sector,cdd_Summer,0.1460815966129303
Florida,Residential sector,hdd_Winter,0.19143645465373993
Florida,Residential sector,cdd_Winter,0.5678479075431824
Georgia,Residential sector,cdd_Winter,0.005748102907091379
Georgia,Residential sector,cdd_Fall,0.009187278337776661
Georgia,Residential sector,cdd_Spring,0.015215759165585041
Georgia,Residential sector,cdd_Summer,0.020747115835547447
Georgia,Residential sector,hdd_Spring,0.031698230654001236
Georgia,Residential sector,hdd_Winter,0.042589809745550156
Georgia,Residential sector,hdd_Fall,0.06884396821260452
Georgia,Residential sector,hdd_Summer,0.8059696555137634
Idaho,Residential sector,cdd_Winter,0.0
Idaho,Residential sector,cdd_Fall,0.012164625339210033
Idaho,Residential sector,hdd_Fall,0.030814245343208313
Idaho,Residential sector,cdd_Spring,0.05588873475790024
Idaho,Residential sector,cdd_Summer,0.056094929575920105
Idaho,Residential sector,hdd_Winter,0.07817195355892181
Idaho,Residential sector,hdd_Spring,0.1422979086637497
Idaho,Residential sector,hdd_Summer,0.6245675683021545
Illinois,Residential sector,cdd_Winter,2.2223028395274014e-07
Illinois,Residential sector,cdd_Spring,0.005051824729889631
Illinois,Residential sector,cdd_Summer,0.007238824386149645
Illinois,Residential sector,hdd_Fall,0.010227065533399582
Illinois,Residential sector,cdd_Fall,0.015218726359307766
Illinois,Residential sector,hdd_Summer,0.0272039994597435
Illinois,Residential sector,hdd_Winter,0.18966129422187805
Illinois,Residential sector,hdd_Spring,0.7453980445861816
Indiana,Residential sector,cdd_Winter,0.0038769145030528307
Indiana,Residential sector,hdd_Summer,0.005264677107334137
Indiana,Residential sector,cdd_Spring,0.020899169147014618
Indiana,Residential sector,cdd_Fall,0.06408417224884033
Indiana,Residential sector,hdd_Fall,0.10662227123975754
Indiana,Residential sector,hdd_Spring,0.11208927631378174
Indiana,Residential sector,cdd_Summer,0.11355118453502655
Indiana,Residential sector,hdd_Winter,0.5736122727394104
Iowa,Residential sector,cdd_Winter,0.0
Iowa,Residential sector,hdd_Fall,0.020300621166825294
Iowa,Residential sector,cdd_Summer,0.04836668074131012
Iowa,Residential sector,cdd_Spring,0.0880986750125885
Iowa,Residential sector,cdd_Fall,0.09202314168214798
Iowa,Residential sector,hdd_Spring,0.15905798971652985
Iowa,Residential sector,hdd_Winter,0.21059899032115936
Iowa,Residential sector,hdd_Summer,0.3815540075302124
Kansas,Residential sector,cdd_Winter,0.0055996417067945
Kansas,Residential sector,hdd_Summer,0.007461071014404297
Kansas,Residential sector,cdd_Summer,0.01693844608962536
Kansas,Residential sector,cdd_Fall,0.028963550925254822
Kansas,Residential sector,cdd_Spring,0.12344440072774887
Kansas,Residential sector,hdd_Winter,0.1976398527622223
Kansas,Residential sector,hdd_Fall,0.21355289220809937
Kansas,Residential sector,hdd_Spring,0.40640023350715637
Kentucky,Residential sector,hdd_Summer,0.0016525492537766695
Kentucky,Residential sector,hdd_Spring,0.006163064856082201
Kentucky,Residential sector,cdd_Winter,0.011447079479694366
Kentucky,Residential sector,cdd_Spring,0.03154316917061806
Kentucky,Residential sector,cdd_Fall,0.04024229571223259
Kentucky,Residential sector,cdd_Summer,0.04142658784985542
Kentucky,Residential sector,hdd_Fall,0.3337371051311493
Kentucky,Residential sector,hdd_Winter,0.5337882041931152
Louisiana,Residential sector,hdd_Summer,0.0
Louisiana,Residential sector,cdd_Winter,0.01809494011104107
Louisiana,Residential sector,cdd_Spring,0.05665537714958191
Louisiana,Residential sector,hdd_Winter,0.06815434992313385
Louisiana,Residential sector,cdd_Fall,0.0837194174528122
Louisiana,Residential sector,hdd_Spring,0.1558673232793808
Louisiana,Residential sector,hdd_Fall,0.2780153453350067
Louisiana,Residential sector,cdd_Summer,0.3394933044910431
Maine,Residential sector,cdd_Winter,0.0
Maine,Residential sector,hdd_Summer,0.017940904945135117
Maine,Residential sector,cdd_Spring,0.03273702412843704
Maine,Residential sector,cdd_Fall,0.04449306055903435
Maine,Residential sector,hdd_Spring,0.05234497785568237
Maine,Residential sector,cdd_Summer,0.11192725598812103
Maine,Residential sector,hdd_Fall,0.2634522318840027
Maine,Residential sector,hdd_Winter,0.4771045744419098
Maryland,Residential sector,hdd_Spring,0.00021297627245076
Maryland,Residential sector,cdd_Summer,0.005971759092062712
Maryland,Residential sector,cdd_Spring,0.017008647322654724
Maryland,Residential sector,cdd_Fall,0.027336500585079193
Maryland,Residential sector,hdd_Summer,0.09303684532642365
Maryland,Residential sector,hdd_Fall,0.10370633751153946
Maryland,Residential sector,cdd_Winter,0.1280699372291565
Maryland,Residential sector,hdd_Winter,0.6246570348739624
Massachusetts,Residential sector,cdd_Winter,0.0
Massachusetts,Residential sector,hdd_Summer,0.024945229291915894
Massachusetts,Residential sector,hdd_Spring,0.03864530473947525
Massachusetts,Residential sector,cdd_Fall,0.05240296944975853
Massachusetts,Residential sector,hdd_Fall,0.10492213070392609
Massachusetts,Residential sector,cdd_Spring,0.1508592963218689
Massachusetts,Residential sector,cdd_Summer,0.1734575778245926
Massachusetts,Residential sector,hdd_Winter,0.4547674357891083
Michigan,Residential sector,cdd_Winter,0.0
Michigan,Residential sector,hdd_Fall,0.026083312928676605
Michigan,Residential sector,hdd_Winter,0.030168313533067703
Michigan,Residential sector,hdd_Summer,0.036630723625421524
Michigan,Residential sector,cdd_Fall,0.06924586743116379
Michigan,Residential sector,hdd_Spring,0.0846424475312233
Michigan,Residential sector,cdd_Summer,0.11564512550830841
Michigan,Residential sector,cdd_Spring,0.6375842094421387
Minnesota,Residential sector,cdd_Winter,0.0
Minnesota,Residential sector,hdd_Spring,0.01128409244120121
Minnesota,Residential sector,cdd_Spring,0.022205661982297897
Minnesota,Residential sector,cdd_Fall,0.022981960326433182
Minnesota,Residential sector,hdd_Summer,0.07722274959087372
Minnesota,Residential sector,cdd_Summer,0.1581910103559494
Minnesota,Residential sector,hdd_Fall,0.17474950850009918
Minnesota,Residential sector,hdd_Winter,0.5333650708198547
Mississippi,Residential sector,hdd_Summer,0.0
Mississippi,Residential sector,cdd_Fall,0.02664911560714245
Mississippi,Residential sector,cdd_Summer,0.028354309499263763
Mississippi,Residential sector,cdd_Spring,0.08037916570901871
Mississippi,Residential sector,hdd_Fall,0.11552444845438004
Mississippi,Residential sector,hdd_Winter,0.11677902191877365
Mississippi,Residential sector,cdd_Winter,0.1883515864610672
Mississippi,Residential sector,hdd_Spring,0.443962424993515
Missouri,Residential sector,hdd_Spring,0.0025364041794091463
Missouri,Residential sector,cdd_Winter,0.0025940954219549894
Missouri,Residential sector,cdd_Spring,0.018385617062449455
Missouri,Residential sector,cdd_Summer,0.03212330862879753
Missouri,Residential sector,cdd_Fall,0.08447578549385071
Missouri,Residential sector,hdd_Winter,0.18201248347759247
Missouri,Residential sector,hdd_Summer,0.1944517344236374
Missouri,Residential sector,hdd_Fall,0.4834205210208893
Montana,Residential sector,cdd_Fall,0.005002708174288273
Montana,Residential sector,cdd_Winter,0.011901588179171085
Montana,Residential sector,hdd_Fall,0.029423272237181664
Montana,Residential sector,cdd_Summer,0.047857243567705154
Montana,Residential sector,hdd_Spring,0.07726000249385834
Montana,Residential sector,cdd_Spring,0.07803831994533539
Montana,Residential sector,hdd_Summer,0.3001297116279602
Montana,Residential sector,hdd_Winter,0.45038720965385437
Nebraska,Residential sector,cdd_Winter,0.0
Nebraska,Residential sector,hdd_Summer,0.002329121110960841
Nebraska,Residential sector,cdd_Fall,0.00895300880074501
Nebraska,Residential sector,cdd_Summer,0.07037632912397385
Nebraska,Residential sector,cdd_Spring,0.07074619084596634
Nebraska,Residential sector,hdd_Spring,0.13148827850818634
Nebraska,Residential sector,hdd_Fall,0.356792688369751
Nebraska,Residential sector,hdd_Winter,0.3593144118785858
Nevada,Residential sector,cdd_Fall,0.004412532784044743
Nevada,Residential sector,hdd_Spring,0.010717879980802536
Nevada,Residential sector,hdd_Summer,0.012311802245676517
Nevada,Residential sector,cdd_Spring,0.022597994655370712
Nevada,Residential sector,hdd_Fall,0.03175891190767288
Nevada,Residential sector,hdd_Winter,0.20676739513874054
Nevada,Residential sector,cdd_Winter,0.2608884572982788
Nevada,Residential sector,cdd_Summer,0.45054495334625244
New Hampshire,Residential sector,cdd_Winter,0.0
New Hampshire,Residential sector,cdd_Fall,0.041051607578992844
New Hampshire,Residential sector,cdd_Summer,0.10449753701686859
New Hampshire,Residential sector,hdd_Winter,0.11165514588356018
New Hampshire,Residential sector,hdd_Fall,0.1318005919456482
New Hampshire,Residential sector,cdd_Spring,0.1343798190355301
New Hampshire,Residential sector,hdd_Summer,0.19974201917648315
New Hampshire,Residential sector,hdd_Spring,0.27687329053878784
New Jersey,Residential sector,cdd_Winter,0.0
New Jersey,Residential sector,hdd_Summer,0.002183479955419898
New Jersey,Residential sector,cdd_Fall,0.03641051426529884
New Jersey,Residential sector,cdd_Summer,0.05411645397543907
New Jersey,Residential sector,hdd_Fall,0.05712731555104256
New Jersey,Residential sector,cdd_Spring,0.07859688997268677
New Jersey,Residential sector,hdd_Spring,0.1817062944173813
New Jersey,Residential sector,hdd_Winter,0.5898590087890625
New Mexico,Residential sector,cdd_Winter,0.0
New Mexico,Residential sector,hdd_Summer,0.014638127759099007
New Mexico,Residential sector,hdd_Spring,0.05253628268837929
New Mexico,Residential sector,cdd_Fall,0.1220383420586586
New Mexico,Residential sector,hdd_Fall,0.1348472237586975
New Mexico,Residential sector,cdd_Summer,0.16113527119159698
New Mexico,Residential sector,hdd_Winter,0.17268428206443787
New Mexico,Residential sector,cdd_Spring,0.3421204686164856
New York,Residential sector,cdd_Winter,0.0
New York,Residential sector,cdd_Fall,0.004724857397377491
New York,Residential sector,hdd_Fall,0.019605286419391632
New York,Residential sector,cdd_Summer,0.023764248937368393
New York,Residential sector,cdd_Spring,0.056681402027606964
New York,Residential sector,hdd_Spring,0.16803939640522003
New York,Residential sector,hdd_Winter,0.3571641743183136
New York,Residential sector,hdd_Summer,0.37002068758010864
North Carolina,Residential sector,cdd_Fall,0.009233609773218632
North Carolina,Residential sector,cdd_Winter,0.024840787053108215
North Carolina,Residential sector,cdd_Spring,0.028918128460645676
North Carolina,Residential sector,hdd_Spring,0.031142354011535645
North Carolina,Residential sector,hdd_Fall,0.0739295557141304
North Carolina,Residential sector,cdd_Summer,0.10304481536149979
North Carolina,Residential sector,hdd_Winter,0.21020342409610748
North Carolina,Residential sector,hdd_Summer,0.5186873078346252
North Dakota,Residential sector,cdd_Winter,0.0026953360065817833
North Dakota,Residential sector,hdd_Summer,0.02169683948159218
North Dakota,Residential sector,cdd_Fall,0.025833692401647568
North Dakota,Residential sector,cdd_Summer,0.03003786876797676
North Dakota,Residential sector,cdd_Spring,0.0313282385468483
North Dakota,Residential sector,hdd_Fall,0.0814521387219429
North Dakota,Residential sector,hdd_Spring,0.1872788369655609
North Dakota,Residential sector,hdd_Winter,0.6196770071983337
Ohio,Residential sector,cdd_Winter,0.0
Ohio,Residential sector,hdd_Summer,0.005637929309159517
Ohio,Residential sector,cdd_Summer,0.007840722799301147
Ohio,Residential sector,hdd_Fall,0.01396955456584692
Ohio,Residential sector,cdd_Fall,0.045590970665216446
Ohio,Residential sector,cdd_Spring,0.07345478981733322
Ohio,Residential sector,hdd_Spring,0.30665600299835205
Ohio,Residential sector,hdd_Winter,0.5468500256538391
Oklahoma,Residential sector,cdd_Winter,0.006864113733172417
Oklahoma,Residential sector,cdd_Fall,0.013305842876434326
Oklahoma,Residential sector,hdd_Fall,0.016550088301301003
Oklahoma,Residential sector,cdd_Summer,0.06392698734998703
Oklahoma,Residential sector,hdd_Spring,0.18611840903759003
Oklahoma,Residential sector,hdd_Summer,0.2073550820350647
Oklahoma,Residential sector,cdd_Spring,0.24200548231601715
Oklahoma,Residential sector,hdd_Winter,0.26387396454811096
Oregon,Residential sector,cdd_Winter,0.0
Oregon,Residential sector,hdd_Spring,0.004076715558767319
Oregon,Residential sector,hdd_Fall,0.015990791842341423
Oregon,Residential sector,cdd_Fall,0.04110212251543999
Oregon,Residential sector,hdd_Summer,0.04228009283542633
Oregon,Residential sector,cdd_Summer,0.1385537087917328
Oregon,Residential sector,cdd_Spring,0.1390802264213562
Oregon,Residential sector,hdd_Winter,0.6189162731170654
Pennsylvania,Residential sector,cdd_Winter,0.0
Pennsylvania,Residential sector,hdd_Summer,0.0003572830755729228
Pennsylvania,Residential sector,hdd_Fall,0.009826818481087685
Pennsylvania,Residential sector,cdd_Summer,0.02359260991215706
Pennsylvania,Residential sector,cdd_Fall,0.04838944599032402
Pennsylvania,Residential sector,cdd_Spring,0.07081741094589233
Pennsylvania,Residential sector,hdd_Spring,0.2800459861755371
Pennsylvania,Residential sector,hdd_Winter,0.5669704675674438
Rhode Island,Residential sector,cdd_Winter,0.0
Rhode Island,Residential sector,hdd_Summer,0.004242845345288515
Rhode Island,Residential sector,cdd_Spring,0.017146239057183266
Rhode Island,Residential sector,cdd_Summer,0.02606717124581337
Rhode Island,Residential sector,hdd_Spring,0.03149687498807907
Rhode Island,Residential sector,cdd_Fall,0.034945737570524216
Rhode Island,Residential sector,hdd_Fall,0.10909372568130493
Rhode Island,Residential sector,hdd_Winter,0.7770074009895325
South Carolina,Residential sector,hdd_Summer,0.0
South Carolina,Residential sector,cdd_Winter,0.014803498052060604
South Carolina,Residential sector,cdd_Spring,0.02024715021252632
South Carolina,Residential sector,cdd_Fall,0.026686301454901695
South Carolina,Residential sector,hdd_Fall,0.04036828875541687
South Carolina,Residential sector,cdd_Summer,0.22711743414402008
South Carolina,Residential sector,hdd_Winter,0.2840469777584076
South Carolina,Residential sector,hdd_Spring,0.3867303431034088
South Dakota,Residential sector,cdd_Spring,0.027175236493349075
South Dakota,Residential sector,cdd_Fall,0.030092688277363777
South Dakota,Residential sector,hdd_Spring,0.036557603627443314
South Dakota,Residential sector,cdd_Summer,0.05460623651742935
South Dakota,Residential sector,hdd_Summer,0.07947448641061783
South Dakota,Residential sector,hdd_Fall,0.1020769476890564
South Dakota,Residential sector,cdd_Winter,0.1482839733362198
South Dakota,Residential sector,hdd_Winter,0.5217328071594238
Tennessee,Residential sector,hdd_Spring,0.0005907210288569331
Tennessee,Residential sector,cdd_Fall,0.046689290553331375
Tennessee,Residential sector,cdd_Spring,0.06355443596839905
Tennessee,Residential sector,hdd_Summer,0.08954678475856781
Tennessee,Residential sector,cdd_Winter,0.09821847081184387
Tennessee,Residential sector,hdd_Fall,0.14682909846305847
Tennessee,Residential sector,cdd_Summer,0.24008457362651825
Tennessee,Residential sector,hdd_Winter,0.3144865930080414
Texas,Residential sector,hdd_Summer,0.0
Texas,Residential sector,hdd_Spring,0.035487089306116104
Texas,Residential sector,cdd_Fall,0.04331829026341438
Texas,Residential sector,hdd_Winter,0.10359131544828415
Texas,Residential sector,cdd_Summer,0.13622573018074036
Texas,Residential sector,cdd_Spring,0.17142747342586517
Texas,Residential sector,hdd_Fall,0.24173493683338165
Texas,Residential sector,cdd_Winter,0.2682151198387146
Utah,Residential sector,cdd_Winter,0.0
Utah,Residential sector,hdd_Spring,0.009786599315702915
Utah,Residential sector,hdd_Fall,0.02774525061249733
Utah,Residential sector,hdd_Summer,0.03090708516538143
Utah,Residential sector,hdd_Winter,0.04847748950123787
Utah,Residential sector,cdd_Fall,0.12514005601406097
Utah,Residential sector,cdd_Spring,0.3783201277256012
Utah,Residential sector,cdd_Summer,0.3796233832836151
Vermont,Residential sector,cdd_Winter,0.0
Vermont,Residential sector,hdd_Fall,0.003591937944293022
Vermont,Residential sector,hdd_Summer,0.0046345992013812065
Vermont,Residential sector,hdd_Spring,0.010064972564578056
Vermont,Residential sector,cdd_Fall,0.027530573308467865
Vermont,Residential sector,cdd_Spring,0.1176798865199089
Vermont,Residential sector,cdd_Summer,0.14302973449230194
Vermont,Residential sector,hdd_Winter,0.6934682726860046
Virginia,Residential sector,cdd_Winter,0.00141721882391721
Virginia,Residential sector,hdd_Spring,0.03217212110757828
Virginia,Residential sector,cdd_Spring,0.03267648071050644
Virginia,Residential sector,cdd_Summer,0.08544718474149704
Virginia,Residential sector,cdd_Fall,0.10210396349430084
Virginia,Residential sector,hdd_Summer,0.13998323678970337
Virginia,Residential sector,hdd_Fall,0.1673561930656433
Virginia,Residential sector,hdd_Winter,0.43884366750717163
Washington,Residential sector,cdd_Winter,2.728027084231144e-06
Washington,Residential sector,cdd_Spring,0.0015650908462703228
Washington,Residential sector,hdd_Summer,0.005932584870606661
Washington,Residential sector,hdd_Spring,0.030485905706882477
Washington,Residential sector,cdd_Fall,0.058732859790325165
Washington,Residential sector,cdd_Summer,0.13680125772953033
Washington,Residential sector,hdd_Fall,0.17890812456607819
Washington,Residential sector,hdd_Winter,0.5875715017318726
West Virginia,Residential sector,cdd_Summer,0.007911179214715958
West Virginia,Residential sector,hdd_Summer,0.01797124743461609
West Virginia,Residential sector,hdd_Spring,0.027614345774054527
West Virginia,Residential sector,cdd_Fall,0.09249301254749298
West Virginia,Residential sector,cdd_Spring,0.10779078304767609
West Virginia,Residential sector,cdd_Winter,0.14927278459072113
West Virginia,Residential sector,hdd_Fall,0.24574711918830872
West Virginia,Residential sector,hdd_Winter,0.3511994779109955
Wisconsin,Residential sector,cdd_Winter,0.0
Wisconsin,Residential sector,hdd_Spring,0.009742816910147667
Wisconsin,Residential sector,cdd_Spring,0.05831886827945709
Wisconsin,Residential sector,cdd_Fall,0.08492099493741989
Wisconsin,Residential sector,cdd_Summer,0.11154159903526306
Wisconsin,Residential sector,hdd_Summer,0.1505812108516693
Wisconsin,Residential sector,hdd_Fall,0.28455936908721924
Wisconsin,Residential sector,hdd_Winter,0.300335168838501
Wyoming,Residential sector,cdd_Winter,0.0
Wyoming,Residential sector,cdd_Fall,0.008434507995843887
Wyoming,Residential sector,hdd_Summer,0.01272943802177906
Wyoming,Residential sector,cdd_Summer,0.014880074188113213
Wyoming,Residential sector,cdd_Spring,0.015197512693703175
Wyoming,Residential sector,hdd_Spring,0.026754919439554214
Wyoming,Residential sector,hdd_Fall,0.04092998802661896
Wyoming,Residential sector,hdd_Winter,0.881073534488678
Alabama,Commercial sector,cdd_Fall,0.004980828147381544
Alabama,Commercial sector,hdd_Spring,0.005749562289565802
Alabama,Commercial sector,hdd_Fall,0.027311019599437714
Alabama,Commercial sector,cdd_Spring,0.0357699878513813
Alabama,Commercial sector,hdd_Winter,0.03893950581550598
Alabama,Commercial sector,cdd_Winter,0.044583678245544434
Alabama,Commercial sector,cdd_Summer,0.09063386917114258
Alabama,Commercial sector,hdd_Summer,0.7520314455032349
Arizona,Commercial sector,cdd_Winter,0.007443866226822138
Arizona,Commercial sector,cdd_Spring,0.014108419418334961
Arizona,Commercial sector,hdd_Fall,0.027627523988485336
Arizona,Commercial sector,hdd_Summer,0.06573289632797241
Arizona,Commercial sector,cdd_Fall,0.07451911270618439
Arizona,Commercial sector,hdd_Spring,0.08169405907392502
Arizona,Commercial sector,hdd_Winter,0.10389208048582077
Arizona,Commercial sector,cdd_Summer,0.6249820590019226
Arkansas,Commercial sector,hdd_Spring,0.0030336531344801188
Arkansas,Commercial sector,cdd_Winter,0.009466475807130337
Arkansas,Commercial sector,cdd_Summer,0.011817810125648975
Arkansas,Commercial sector,hdd_Winter,0.014203834347426891
Arkansas,Commercial sector,cdd_Fall,0.016783909872174263
Arkansas,Commercial sector,cdd_Spring,0.03800957649946213
Arkansas,Commercial sector,hdd_Fall,0.11940102279186249
Arkansas,Commercial sector,hdd_Summer,0.787283718585968
California,Commercial sector,hdd_Spring,0.001370169105939567
California,Commercial sector,hdd_Summer,0.011162184178829193
California,Commercial sector,cdd_Fall,0.011216008104383945
California,Commercial sector,cdd_Spring,0.015481189824640751
California,Commercial sector,cdd_Summer,0.05580197274684906
California,Commercial sector,hdd_Winter,0.14141404628753662
California,Commercial sector,hdd_Fall,0.2537959814071655
California,Commercial sector,cdd_Winter,0.509758472442627
Colorado,Commercial sector,cdd_Winter,0.0
Colorado,Commercial sector,hdd_Winter,0.010446162894368172
Colorado,Commercial sector,cdd_Fall,0.03503124788403511
Colorado,Commercial sector,cdd_Summer,0.07910151034593582
Colorado,Commercial sector,hdd_Spring,0.11448470503091812
Colorado,Commercial sector,cdd_Spring,0.14495721459388733
Colorado,Commercial sector,hdd_Summer,0.30638566613197327
Colorado,Commercial sector,hdd_Fall,0.30959346890449524
Connecticut,Commercial sector,cdd_Winter,0.0
Connecticut,Commercial sector,hdd_Spring,0.019623979926109314
Connecticut,Commercial sector,hdd_Winter,0.026743393391370773
Connecticut,Commercial sector,cdd_Fall,0.03449711576104164
Connecticut,Commercial sector,hdd_Summer,0.09706209599971771
Connecticut,Commercial sector,cdd_Spring,0.1467890739440918
Connecticut,Commercial sector,cdd_Summer,0.24675169587135315
Connecticut,Commercial sector,hdd_Fall,0.4285326600074768
Delaware,Commercial sector,cdd_Winter,8.393271321016638e-12
Delaware,Commercial sector,cdd_Fall,0.007115802727639675
Delaware,Commercial sector,hdd_Spring,0.012297457084059715
Delaware,Commercial sector,cdd_Spring,0.017950745299458504
Delaware,Commercial sector,cdd_Summer,0.021422212943434715
Delaware,Commercial sector,hdd_Fall,0.08265472948551178
Delaware,Commercial sector,hdd_Winter,0.2200353890657425
Delaware,Commercial sector,hdd_Summer,0.6385236978530884
Florida,Commercial sector,hdd_Summer,0.0
Florida,Commercial sector,hdd_Spring,0.0004038202459923923
Florida,Commercial sector,cdd_Fall,0.01200938131660223
Florida,Commercial sector,cdd_Summer,0.022647760808467865
Florida,Commercial sector,cdd_Spring,0.049726586788892746
Florida,Commercial sector,cdd_Winter,0.152060866355896
Florida,Commercial sector,hdd_Winter,0.21711976826190948
Florida,Commercial sector,hdd_Fall,0.5460318326950073
Georgia,Commercial sector,hdd_Fall,0.0012709710281342268
Georgia,Commercial sector,cdd_Spring,0.003083168063312769
Georgia,Commercial sector,cdd_Fall,0.010460248216986656
Georgia,Commercial sector,cdd_Summer,0.01658851094543934
Georgia,Commercial sector,cdd_Winter,0.09924408793449402
Georgia,Commercial sector,hdd_Spring,0.1164034903049469
Georgia,Commercial sector,hdd_Winter,0.17690341174602509
Georgia,Commercial sector,hdd_Summer,0.5760461091995239
Idaho,Commercial sector,cdd_Winter,0.0
Idaho,Commercial sector,hdd_Fall,0.02599537931382656
Idaho,Commercial sector,cdd_Fall,0.027597803622484207
Idaho,Commercial sector,hdd_Spring,0.03451654314994812
Idaho,Commercial sector,cdd_Spring,0.036153700202703476
Idaho,Commercial sector,cdd_Summer,0.1077631413936615
Idaho,Commercial sector,hdd_Winter,0.27222126722335815
Idaho,Commercial sector,hdd_Summer,0.4957521855831146
Illinois,Commercial sector,cdd_Winter,0.0
Illinois,Commercial sector,hdd_Winter,0.028280798345804214
Illinois,Commercial sector,cdd_Fall,0.049675632268190384
Illinois,Commercial sector,cdd_Spring,0.05179484933614731
Illinois,Commercial sector,hdd_Fall,0.08653348684310913
Illinois,Commercial sector,cdd_Summer,0.1960248202085495
Illinois,Commercial sector,hdd_Summer,0.2909594774246216
Illinois,Commercial sector,hdd_Spring,0.29673096537590027
Indiana,Commercial sector,hdd_Spring,0.02533252164721489
Indiana,Commercial sector,cdd_Spring,0.05259261652827263
Indiana,Commercial sector,hdd_Summer,0.060716431587934494
Indiana,Commercial sector,hdd_Fall,0.07799015194177628
Indiana,Commercial sector,cdd_Winter,0.09224668890237808
Indiana,Commercial sector,cdd_Summer,0.13292811810970306
Indiana,Commercial sector,cdd_Fall,0.14452791213989258
Indiana,Commercial sector,hdd_Winter,0.4136655330657959
Iowa,Commercial sector,cdd_Winter,0.0
Iowa,Commercial sector,cdd_Spring,0.036357320845127106
Iowa,Commercial sector,hdd_Winter,0.03751464933156967
Iowa,Commercial sector,cdd_Fall,0.06102261692285538
Iowa,Commercial sector,hdd_Fall,0.08077788352966309
Iowa,Commercial sector,hdd_Spring,0.09813667833805084
Iowa,Commercial sector,cdd_Summer,0.17974050343036652
Iowa,Commercial sector,hdd_Summer,0.5064502954483032
Kansas,Commercial sector,hdd_Spring,0.023718340322375298
Kansas,Commercial sector,cdd_Fall,0.033145103603601456
Kansas,Commercial sector,cdd_Winter,0.07739178091287613
Kansas,Commercial sector,hdd_Winter,0.12339238077402115
Kansas,Commercial sector,cdd_Summer,0.1253868192434311
Kansas,Commercial sector,cdd_Spring,0.13064271211624146
Kansas,Commercial sector,hdd_Fall,0.21249018609523773
