State,Target Column,Feature,Importance,Best Params
Arkansas,Residential sector,cdd_Summer,0.042599041014909744,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Arkansas,Residential sector,hdd_Winter,0.09642111510038376,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Arkansas,Residential sector,hdd_Fall,0.1433175504207611,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Arkansas,Residential sector,cdd_Winter,0.19793693721294403,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Arkansas,Residential sector,hdd_Summer,0.4685855209827423,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Residential sector,cdd_Fall,0.01799277402460575,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Residential sector,cdd_Winter,0.02052067592740059,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Residential sector,hdd_Winter,0.02621186524629593,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Residential sector,cdd_Spring,0.07004093378782272,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Residential sector,hdd_Fall,0.09937403351068497,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Residential sector,hdd_Spring,0.13294874131679535,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Residential sector,hdd_Summer,0.20340687036514282,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Residential sector,cdd_Summer,0.4295041561126709,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Residential sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Residential sector,hdd_Summer,0.007030931767076254,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Residential sector,cdd_Fall,0.013027586974203587,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Residential sector,hdd_Fall,0.013082737103104591,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Residential sector,cdd_Spring,0.03595605120062828,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Residential sector,hdd_Winter,0.03652053326368332,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Residential sector,cdd_Summer,0.21142208576202393,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Residential sector,hdd_Spring,0.6829600930213928,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Connecticut,Residential sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Residential sector,cdd_Summer,0.013734127394855022,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Residential sector,cdd_Spring,0.018390825018286705,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Residential sector,cdd_Fall,0.04724692180752754,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Residential sector,hdd_Summer,0.06059294939041138,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Residential sector,hdd_Fall,0.09984844923019409,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Residential sector,hdd_Spring,0.12932200729846954,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Residential sector,hdd_Winter,0.630864679813385,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Residential sector,cdd_Winter,2.8346864855421927e-09,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Residential sector,hdd_Spring,0.0001078541754395701,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Residential sector,cdd_Spring,0.010667232796549797,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Residential sector,cdd_Fall,0.04497823119163513,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Residential sector,hdd_Fall,0.10690349340438843,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Residential sector,cdd_Summer,0.15063083171844482,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Residential sector,hdd_Summer,0.2702692449092865,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Residential sector,hdd_Winter,0.4164431095123291,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Florida,Residential sector,hdd_Summer,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Residential sector,hdd_Spring,0.0037427586503326893,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Residential sector,hdd_Fall,0.010448068380355835,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Residential sector,cdd_Spring,0.02381153032183647,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Residential sector,cdd_Fall,0.056631654500961304,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Residential sector,cdd_Summer,0.1460815966129303,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Residential sector,hdd_Winter,0.19143645465373993,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Residential sector,cdd_Winter,0.5678479075431824,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Georgia,Residential sector,cdd_Winter,0.005748102907091379,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Residential sector,cdd_Fall,0.009187278337776661,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Residential sector,cdd_Spring,0.015215759165585041,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Residential sector,cdd_Summer,0.020747115835547447,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Residential sector,hdd_Spring,0.031698230654001236,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Residential sector,hdd_Winter,0.042589809745550156,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Residential sector,hdd_Fall,0.06884396821260452,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Residential sector,hdd_Summer,0.8059696555137634,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Residential sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Residential sector,cdd_Fall,0.012164625339210033,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Residential sector,hdd_Fall,0.030814245343208313,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Residential sector,cdd_Spring,0.05588873475790024,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Residential sector,cdd_Summer,0.056094929575920105,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Residential sector,hdd_Winter,0.07817195355892181,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Residential sector,hdd_Spring,0.1422979086637497,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Residential sector,hdd_Summer,0.6245675683021545,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Residential sector,cdd_Winter,2.2223028395274014e-07,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Residential sector,cdd_Spring,0.005051824729889631,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Residential sector,cdd_Summer,0.007238824386149645,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Residential sector,hdd_Fall,0.010227065533399582,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Residential sector,cdd_Fall,0.015218726359307766,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Residential sector,hdd_Summer,0.0272039994597435,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Residential sector,hdd_Winter,0.18966129422187805,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Residential sector,hdd_Spring,0.7453980445861816,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Residential sector,cdd_Winter,0.0038769145030528307,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Residential sector,hdd_Summer,0.005264677107334137,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Residential sector,cdd_Spring,0.020899169147014618,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Residential sector,cdd_Fall,0.06408417224884033,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Residential sector,hdd_Fall,0.10662227123975754,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Residential sector,hdd_Spring,0.11208927631378174,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Residential sector,cdd_Summer,0.11355118453502655,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Residential sector,hdd_Winter,0.5736122727394104,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Iowa,Residential sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Residential sector,hdd_Fall,0.020300621166825294,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Residential sector,cdd_Summer,0.04836668074131012,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Residential sector,cdd_Spring,0.0880986750125885,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Residential sector,cdd_Fall,0.09202314168214798,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Residential sector,hdd_Spring,0.15905798971652985,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Residential sector,hdd_Winter,0.21059899032115936,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Residential sector,hdd_Summer,0.3815540075302124,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Kansas,Residential sector,cdd_Winter,0.0055996417067945,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Residential sector,hdd_Summer,0.007461071014404297,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Residential sector,cdd_Summer,0.01693844608962536,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Residential sector,cdd_Fall,0.028963550925254822,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Residential sector,cdd_Spring,0.12344440072774887,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Residential sector,hdd_Winter,0.1976398527622223,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Residential sector,hdd_Fall,0.21355289220809937,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Residential sector,hdd_Spring,0.40640023350715637,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kentucky,Residential sector,hdd_Summer,0.0016525492537766695,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Residential sector,hdd_Spring,0.006163064856082201,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Residential sector,cdd_Winter,0.011447079479694366,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Residential sector,cdd_Spring,0.03154316917061806,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Residential sector,cdd_Fall,0.04024229571223259,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Residential sector,cdd_Summer,0.04142658784985542,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Residential sector,hdd_Fall,0.3337371051311493,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Residential sector,hdd_Winter,0.5337882041931152,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Residential sector,hdd_Summer,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Residential sector,cdd_Winter,0.01809494011104107,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Residential sector,cdd_Spring,0.05665537714958191,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Residential sector,hdd_Winter,0.06815434992313385,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Residential sector,cdd_Fall,0.0837194174528122,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Residential sector,hdd_Spring,0.1558673232793808,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Residential sector,hdd_Fall,0.2780153453350067,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Residential sector,cdd_Summer,0.3394933044910431,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Maine,Residential sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Residential sector,hdd_Summer,0.017940904945135117,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Residential sector,cdd_Spring,0.03273702412843704,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Residential sector,cdd_Fall,0.04449306055903435,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Residential sector,hdd_Spring,0.05234497785568237,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Residential sector,cdd_Summer,0.11192725598812103,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Residential sector,hdd_Fall,0.2634522318840027,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Residential sector,hdd_Winter,0.4771045744419098,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Residential sector,hdd_Spring,0.00021297627245076,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Residential sector,cdd_Summer,0.005971759092062712,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Residential sector,cdd_Spring,0.017008647322654724,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Residential sector,cdd_Fall,0.027336500585079193,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Residential sector,hdd_Summer,0.09303684532642365,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Residential sector,hdd_Fall,0.10370633751153946,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Residential sector,cdd_Winter,0.1280699372291565,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Residential sector,hdd_Winter,0.6246570348739624,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Residential sector,cdd_Winter,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Residential sector,hdd_Summer,0.024945229291915894,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Residential sector,hdd_Spring,0.03864530473947525,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Residential sector,cdd_Fall,0.05240296944975853,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Residential sector,hdd_Fall,0.10492213070392609,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Residential sector,cdd_Spring,0.1508592963218689,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Residential sector,cdd_Summer,0.1734575778245926,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Residential sector,hdd_Winter,0.4547674357891083,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Michigan,Residential sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
